elementary_invariant,coefficient_id,f0_power,f1_power,f2_power,f3_power,target_coefficient,canonical_coefficient,residual,coefficient_pass
e4,162,0,0,2,6,0.0009185189894816864,0.0009185189894816779,8.456776945386935e-18,True
e4,163,0,0,1,7,-0.00020974788440785425,-0.00020974788440785466,4.0657581468206416e-19,True
e4,164,0,0,0,8,0.00016522283359476195,0.00016522283359475905,2.9002408113987244e-18,True
e5,0,10,0,0,0,6.8397185998780735e-06,6.83971859987815e-06,-7.623296525288703e-20,True
e5,1,9,1,0,0,-6.809761300059129e-07,-6.809761300056338e-07,-2.7909735612029196e-19,True
e5,2,9,0,1,0,-3.9721939980855074e-06,-3.972193998085532e-06,2.456395547037471e-20,True
e5,3,9,0,0,1,1.7024375633315871e-06,1.7024375633315173e-06,6.988021814847978e-20,True
e5,4,8,2,0,0,1.0445637829094045e-05,1.044563782909422e-05,-1.7448878713438587e-19,True
e5,5,8,1,1,0,2.016687477013258e-05,2.0166874770132893e-05,-3.1170812458958252e-19,True
e5,6,8,1,0,1,2.0686338489669577e-05,2.0686338489669675e-05,-9.825582188149884e-20,True
e5,7,8,0,2,0,2.3734685078702162e-05,2.3734685078702382e-05,-2.202285662861181e-19,True
e5,8,8,0,1,1,3.4861923274880774e-05,3.4861923274880916e-05,-1.4230153513872246e-19,True
e5,9,8,0,0,2,2.309264517414326e-05,2.3092645174143434e-05,-1.7279472123987727e-19,True
e5,10,7,3,0,0,-1.5036887469894587e-06,-1.503688746988658e-06,-8.006578933921274e-19,True
e5,11,7,2,1,0,-8.185164630049126e-06,-8.185164630048902e-06,-2.236166980751353e-19,True
e5,12,7,2,0,1,-2.34130896778916e-06,-2.341308967789126e-06,-3.3881317890172014e-20,True
e5,13,7,1,2,0,-3.566971934304521e-06,-3.5669719343037858e-06,-7.352245982167327e-19,True
e5,14,7,1,1,1,8.377607316313444e-06,8.37760731631398e-06,-5.353248226647178e-19,True
e5,15,7,1,0,2,-4.686578487712614e-06,-4.6865784877117945e-06,-8.190808599949084e-19,True
e5,16,7,0,3,0,-1.163952192268918e-05,-1.163952192268924e-05,6.098637220230962e-20,True
e5,17,7,0,2,1,-3.866355663832185e-06,-3.866355663832379e-06,1.9397054492123478e-19,True
e5,18,7,0,1,2,3.804214030738507e-07,3.8042140307379904e-07,5.166900978251232e-20,True
e5,19,7,0,0,3,1.3496823877581493e-06,1.3496823877579036e-06,2.456395547037471e-19,True
e5,20,6,4,0,0,3.379211458207466e-06,3.3792114582076497e-06,-1.8380614955418317e-19,True
e5,21,6,3,1,0,4.942609379192801e-05,4.942609379192869e-05,-6.776263578034403e-19,True
e5,22,6,3,0,1,3.562171533083498e-05,3.562171533083499e-05,-6.776263578034403e-21,True
e5,23,6,2,2,0,8.200430235631e-05,8.200430235631094e-05,-9.351243737687476e-19,True
e5,24,6,2,1,1,8.771442654064424e-05,8.771442654064502e-05,-7.724940478959219e-19,True
e5,25,6,2,0,2,6.226943396425565e-05,6.226943396425606e-05,-4.0657581468206416e-19,True
e5,26,6,1,3,0,5.870865248533245e-05,5.8708652485333295e-05,-8.470329472543003e-19,True
e5,27,6,1,2,1,4.1895174970685806e-05,4.1895174970686056e-05,-2.507217523872729e-19,True
e5,28,6,1,1,2,5.336322586546951e-05,5.336322586547003e-05,-5.149960319306146e-19,True
e5,29,6,1,0,3,7.62609327168196e-05,7.626093271681979e-05,-1.8973538018496328e-19,True
e5,30,6,0,4,0,3.6525047635160336e-05,3.652504763516052e-05,-1.8295911660692887e-19,True
e5,31,6,0,3,1,0.0001028013165166046,0.00010280131651660483,-2.303929616531697e-19,True
e5,32,6,0,2,2,0.00010678246813057714,0.0001067824681305775,-3.5236570605778894e-19,True
e5,33,6,0,1,3,8.82851542083624e-05,8.828515420836232e-05,8.131516293641283e-20,True
e5,34,6,0,0,4,3.706669408878108e-05,3.706669408878119e-05,-1.0842021724855044e-19,True
e5,35,5,5,0,0,-1.067019698510731e-06,-1.0670196985097516e-06,-9.793818452627848e-19,True
e5,36,5,4,1,0,-5.291927455750812e-06,-5.2919274557502e-06,-6.115577879176048e-19,True
e5,37,5,4,0,1,-6.416215734654713e-06,-6.4162157346545915e-06,-1.2112571145736495e-19,True
e5,38,5,3,2,0,-4.896924364113978e-06,-4.8969243641115775e-06,-2.400491372518687e-18,True
e5,39,5,3,1,1,2.161045922787412e-05,2.161045922787497e-05,-8.504210790433175e-19,True
e5,40,5,3,0,2,-1.1498085625783611e-05,-1.1498085625781309e-05,-2.3022355506371883e-18,True
e5,41,5,2,3,0,-2.109265701817484e-05,-2.1092657018174482e-05,-3.5914196963582334e-19,True
e5,42,5,2,2,1,4.593566578072825e-06,4.593566578072012e-06,8.131516293641283e-19,True
e5,43,5,2,1,2,3.923433383013749e-06,3.9234333830136e-06,1.4907779871675686e-19,True
e5,44,5,2,0,3,-1.0017422640268044e-05,-1.0017422640267936e-05,-1.0842021724855044e-19,True
e5,45,5,1,4,0,-2.5546788823443135e-06,-2.5546788823435275e-06,-7.860465750519907e-19,True
e5,46,5,1,3,1,3.4769411063168176e-05,3.476941106316906e-05,-8.809142651444724e-19,True
e5,47,5,1,2,2,1.7398626203136127e-05,1.7398626203138502e-05,-2.375080384101058e-18,True
e5,48,5,1,1,3,2.004555981907886e-05,2.004555981907967e-05,-8.097634975751111e-19,True
e5,49,5,1,0,4,-7.056955955433067e-06,-7.056955955432003e-06,-1.0638733817514012e-18,True
e5,50,5,0,5,0,-1.2159338417891478e-05,-1.2159338417891512e-05,3.3881317890172014e-20,True
e5,51,5,0,4,1,-9.055054771855419e-06,-9.055054771855632e-06,2.1345230270808369e-19,True
e5,52,5,0,3,2,2.476891339419509e-06,2.4768913394195765e-06,-6.733911930671688e-20,True
e5,53,5,0,2,3,7.715197749803474e-06,7.715197749803037e-06,4.37069000783219e-19,True
e5,54,5,0,1,4,1.3522506966607112e-05,1.3522506966607145e-05,-3.218725199566341e-20,True
e5,55,5,0,0,5,-7.261040779049954e-07,-7.261040779053264e-07,3.3097812413961786e-19,True
e5,56,4,6,0,0,-1.9890970573762774e-06,-1.989097057376131e-06,-1.4653669987499396e-19,True
e5,57,4,5,1,0,4.8119347105112385e-05,4.8119347105113035e-05,-6.505213034913027e-19,True
e5,58,4,5,0,1,1.9992570800493508e-05,1.9992570800493285e-05,2.236166980751353e-19,True
e5,59,4,4,2,0,0.00010411923612666755,0.00010411923612666871,-1.1655173354219173e-18,True
e5,60,4,4,1,1,6.862000764491597e-05,6.862000764491669e-05,-7.182839392716467e-19,True
e5,61,4,4,0,2,5.827523081012437e-05,5.827523081012483e-05,-4.607859233063394e-19,True
e5,62,4,3,3,0,0.00013964865505076388,0.00013964865505076594,-2.0599841277224584e-18,True
e5,63,4,3,2,1,6.949174192909062e-05,6.949174192909068e-05,-5.421010862427522e-20,True
e5,64,4,3,1,2,6.90816740452263e-05,6.90816740452278e-05,-1.4907779871675686e-18,True
e5,65,4,3,0,3,0.00012198115869295484,0.00012198115869295472,1.2197274440461925e-19,True
e5,66,4,2,4,0,0.0001554359745443801,0.000155435974544381,-8.944667923005412e-19,True
e5,67,4,2,3,1,0.00019731945383447182,0.00019731945383447196,-1.3552527156068805e-19,True
e5,68,4,2,2,2,0.00022967034751758411,0.0002296703475175847,-5.963111948670274e-19,True
e5,69,4,2,1,3,0.00016732197414727655,0.00016732197414727734,-7.860465750519907e-19,True
e5,70,4,2,0,4,0.00012426788247097746,0.00012426788247097743,2.710505431213761e-20,True
e5,71,4,1,5,0,6.132290356386013e-05,6.132290356386099e-05,-8.538092108323347e-19,True
e5,72,4,1,4,1,-2.8059288600770196e-06,-2.8059288600766003e-06,-4.1928130889087867e-19,True
e5,73,4,1,3,2,2.901792469878312e-05,2.901792469878473e-05,-1.6093625997831706e-18,True
e5,74,4,1,2,3,4.7421626556123396e-05,4.742162655612363e-05,-2.371692252312041e-19,True
e5,75,4,1,1,4,3.688336356011611e-05,3.68833635601168e-05,-6.911788849595091e-19,True
e5,76,4,1,0,5,0.0001033948319552996,0.00010339483195529969,-9.486769009248164e-20,True
e5,77,4,0,6,0,2.852875429999187e-05,2.8528754299991786e-05,8.470329472543003e-20,True
e5,78,4,0,5,1,0.00010739671128248591,0.00010739671128248593,-1.3552527156068805e-20,True
e5,79,4,0,4,2,0.00015246266035927553,0.00015246266035927553,0.0,True
e5,80,4,0,3,3,0.00019429260925486755,0.00019429260925486698,5.692061405548898e-19,True
e5,81,4,0,2,4,0.0001384147732155576,0.00013841477321555734,2.439454888092385e-19,True
e5,82,4,0,1,5,7.427281341031185e-05,7.427281341031119e-05,6.640738306473715e-19,True
e5,83,4,0,0,6,3.288112085853089e-05,3.2881120858530594e-05,2.981555974335137e-19,True
e5,84,3,7,0,0,3.089956319861752e-09,3.089956320541311e-09,-6.795586517143641e-19,True
e5,85,3,6,1,0,1.7097194004303181e-06,1.7097194004305953e-06,-2.771915319889698e-19,True
e5,86,3,6,0,1,-4.782515634164658e-06,-4.782515634164941e-06,2.829090043829363e-19,True
e5,87,3,5,2,0,4.068478392513834e-06,4.068478392516546e-06,-2.7113524641610154e-18,True
e5,88,3,5,1,1,2.799875879517499e-05,2.799875879517506e-05,-7.115076756936123e-20,True
e5,89,3,5,0,2,-3.0417686176513364e-06,-3.04176861764877e-06,-2.56650983018053e-18,True
e5,90,3,4,3,0,-1.8305608040393604e-06,-1.8305608040390965e-06,-2.6385076306971456e-19,True
e5,91,3,4,2,1,4.829774316199789e-06,4.829774316198451e-06,1.3383120566617945e-18,True
e5,92,3,4,1,2,2.009911437658162e-05,2.0099114376581216e-05,4.0318768289304696e-19,True
e5,93,3,4,0,3,-1.0748250916168632e-05,-1.0748250916168711e-05,7.962109704190423e-20,True
e5,94,3,3,4,0,7.92358225897741e-06,7.923582258979543e-06,-2.1328289611863283e-18,True
e5,95,3,3,3,1,7.565952796879516e-05,7.565952796879556e-05,-3.9302328752599536e-19,True
e5,96,3,3,2,2,2.8264468797087395e-05,2.8264468797092846e-05,-5.451504048528677e-18,True
e5,97,3,3,1,3,6.753266779510733e-05,6.753266779510752e-05,-1.8973538018496328e-19,True
e5,98,3,3,0,4,-6.362873899952541e-06,-6.362873899950193e-06,-2.3479753297889205e-18,True
e5,99,3,2,5,0,-9.967257618311344e-06,-9.967257618311284e-06,-5.929230630780102e-20,True
e5,100,3,2,4,1,1.2333209732960524e-05,1.2333209732959472e-05,1.052014920489841e-18,True
e5,101,3,2,3,2,3.199023216822846e-05,3.1990232168228256e-05,2.0328790734103208e-19,True
e5,102,3,2,2,3,3.7242786471370417e-06,3.7242786471356593e-06,1.3823577699190182e-18,True
e5,103,3,2,1,4,5.9240170162400794e-05,5.924017016240043e-05,3.6591823321385775e-19,True
e5,104,3,2,0,5,-5.872182453526423e-06,-5.872182453526402e-06,-2.1175823681357508e-20,True
e5,105,3,1,6,0,2.829156048414537e-06,2.8291560484148723e-06,-3.3542504711270293e-19,True
e5,106,3,1,5,1,3.651574028566274e-05,3.651574028566293e-05,-1.8973538018496328e-19,True
e5,107,3,1,4,2,3.8286370109211364e-05,3.828637010921345e-05,-2.087089182034596e-18,True
e5,108,3,1,3,3,5.4343163949598836e-05,5.434316394959902e-05,-1.8295911660692887e-19,True
e5,109,3,1,2,4,5.317408716234078e-06,5.317408716236389e-06,-2.3107058801097313e-18,True
e5,110,3,1,1,5,3.8723686892324556e-05,3.872368689232459e-05,-3.3881317890172014e-20,True
e5,111,3,1,0,6,3.0386298165625787e-07,3.0386298165687186e-07,-6.13993007640961e-19,True
e5,112,3,0,7,0,-3.675902324838015e-06,-3.675902324838017e-06,2.117582368135751e-21,True
e5,113,3,0,6,1,-1.599755763898467e-06,-1.5997557638985288e-06,6.183340514956392e-20,True
e5,114,3,0,5,2,1.4666947867376351e-05,1.4666947867376478e-05,-1.2705494208814505e-19,True
e5,115,3,0,4,3,1.9190816896787178e-05,1.9190816896786988e-05,1.8973538018496328e-19,True
e5,116,3,0,3,4,4.697083523475783e-05,4.6970835234758044e-05,-2.168404344971009e-19,True
e5,117,3,0,2,5,1.3860491264354618e-05,1.3860491264354162e-05,4.557037256228136e-19,True
e5,118,3,0,1,6,2.5507284176894417e-05,2.5507284176894417e-05,0.0,True
e5,119,3,0,0,7,2.4802400538541793e-07,2.4802400538524714e-07,1.707830179901483e-19,True
e5,120,2,8,0,0,8.318376972223464e-07,8.318376972223996e-07,-5.3151317440207346e-20,True
e5,121,2,7,1,0,2.0384407809642087e-05,2.038440780964246e-05,-3.7269449679189215e-19,True
e5,122,2,7,0,1,-4.369826106038014e-06,-4.369826106038174e-06,1.6008922703106276e-19,True
e5,123,2,6,2,0,6.993409623515008e-05,6.993409623515048e-05,-3.9302328752599536e-19,True
e5,124,2,6,1,1,-3.95457461043162e-06,-3.954574610431475e-06,-1.4568966692773966e-19,True
e5,125,2,6,0,2,3.5644327118042194e-05,3.564432711804237e-05,-1.7618285302889447e-19,True
e5,126,2,5,3,0,8.582155576175333e-05,8.58215557617552e-05,-1.870248747537495e-18,True
e5,127,2,5,2,1,-4.174277601834933e-05,-4.174277601834956e-05,2.303929616531697e-19,True
e5,128,2,5,1,2,-6.15636189381626e-06,-6.156361893814803e-06,-1.4568966692773966e-18,True
e5,129,2,5,0,3,3.7971637686740746e-05,3.797163768674052e-05,2.236166980751353e-19,True
e5,130,2,4,4,0,0.00018950048278788232,0.00018950048278788286,-5.421010862427522e-19,True
e5,131,2,4,3,1,5.374235075700394e-05,5.374235075700401e-05,-6.776263578034403e-20,True
e5,132,2,4,2,2,0.00025630768974821124,0.0002563076897482111,1.0842021724855044e-19,True
e5,133,2,4,1,3,5.1612598960197825e-05,5.161259896019866e-05,-8.334804200982315e-19,True
e5,134,2,4,0,4,0.00010612126851844553,0.00010612126851844525,2.710505431213761e-19,True
e5,135,2,3,5,0,8.548668852859753e-05,8.548668852859952e-05,-1.9922214919421144e-18,True
e5,136,2,3,4,1,-0.00011847323024243544,-0.00011847323024243538,-6.776263578034403e-20,True
e5,137,2,3,3,2,-2.898941200476619e-05,-2.898941200476276e-05,-3.4287893704854078e-18,True
e5,138,2,3,2,3,-7.63993586639978e-06,-7.639935866399793e-06,1.3552527156068805e-20,True
e5,139,2,3,1,4,-6.791664143169193e-05,-6.791664143169002e-05,-1.9109063290057016e-18,True
e5,140,2,3,0,5,0.00011397355880560426,0.00011397355880560429,-2.710505431213761e-20,True
e5,141,2,2,6,0,0.00010811632767324645,0.00010811632767324647,-1.3552527156068805e-20,True
e5,142,2,2,5,1,9.870748347070489e-05,9.870748347070454e-05,3.5236570605778894e-19,True
e5,143,2,2,4,2,0.00030135851536176834,0.0003013585153617676,7.589415207398531e-19,True
e5,144,2,2,3,3,0.00017161344944670567,0.00017161344944670542,2.439454888092385e-19,True
e5,145,2,2,2,4,0.00023694141572698675,0.00023694141572698545,1.3010426069826053e-18,True
e5,146,2,2,1,5,3.562877816632487e-05,3.562877816632491e-05,-4.0657581468206416e-20,True
e5,147,2,2,0,6,9.56218042757925e-05,9.562180427579199e-05,5.149960319306146e-19,True
e5,148,2,1,7,0,1.863367174099455e-05,1.8633671740994957e-05,-4.0657581468206416e-19,True
e5,149,2,1,6,1,-5.778706088677777e-05,-5.77870608867774e-05,-3.7269449679189215e-19,True
e5,150,2,1,5,2,-3.1846725605337276e-05,-3.1846725605335744e-05,-1.531435568635775e-18,True
e5,151,2,1,4,3,-0.00012468953661206109,-0.00012468953661206087,-2.168404344971009e-19,True
e5,152,2,1,3,4,-7.991580990687321e-05,-7.991580990687129e-05,-1.9244588561617704e-18,True
e5,153,2,1,2,5,3.1939764658319255e-05,3.1939764658319485e-05,-2.303929616531697e-19,True
e5,154,2,1,1,6,-2.8026604306928824e-05,-2.8026604306928187e-05,-6.369687763352339e-19,True
e5,155,2,1,0,7,5.625658373874798e-05,5.6256583738747896e-05,8.131516293641283e-20,True
e5,156,2,0,8,0,8.73143075288377e-06,8.731430752883635e-06,1.3383120566617945e-19,True
e5,157,2,0,7,1,3.2413448575062704e-05,3.241344857506268e-05,2.710505431213761e-20,True
e5,158,2,0,6,2,7.335627974937252e-05,7.335627974937214e-05,3.7947076036992655e-19,True
e5,159,2,0,5,3,9.588663784046038e-05,9.588663784045997e-05,4.0657581468206416e-19,True
e5,160,2,0,4,4,0.00011765239457114818,0.00011765239457114741,7.724940478959219e-19,True
e5,161,2,0,3,5,6.391279884818033e-05,6.391279884817945e-05,8.809142651444724e-19,True
e5,162,2,0,2,6,6.94569429659648e-05,6.9456942965964e-05,7.995991022080595e-19,True
e5,163,2,0,1,7,7.222150386298796e-06,7.222150386298363e-06,4.336808689942018e-19,True
e5,164,2,0,0,8,1.4008361268317015e-05,1.4008361268316732e-05,2.829090043829363e-19,True
e5,165,1,9,0,0,5.348440512734673e-07,5.348440512736757e-07,-2.0837010502455788e-19,True
e5,166,1,8,1,0,2.403717296701806e-06,2.4037172967017194e-06,8.682087709356578e-20,True
e5,167,1,8,0,1,-2.118599170008306e-06,-2.118599170008592e-06,2.8587361969832636e-19,True
e5,168,1,7,2,0,2.122374397023205e-06,2.1223743970242853e-06,-1.08039052422286e-18,True
e5,169,1,7,1,1,8.529985107122014e-06,8.529985107121814e-06,1.9989977555201488e-19,True
e5,170,1,7,0,2,4.354185167642554e-06,4.3541851676435975e-06,-1.043544591017298e-18,True
e5,171,1,6,3,0,9.690404142765925e-06,9.69040414276564e-06,2.846030702774449e-19,True
e5,172,1,6,2,1,-9.238900713181762e-06,-9.238900713182443e-06,6.810144895924575e-19,True
e5,173,1,6,1,2,9.81038741690537e-06,9.81038741690497e-06,3.9979955110402976e-19,True
e5,174,1,6,0,3,-5.537045782401108e-06,-5.5370457824016435e-06,5.353248226647178e-19,True
e5,175,1,5,4,0,3.7075462356957204e-06,3.7075462356971418e-06,-1.421321285492716e-18,True
e5,176,1,5,3,1,3.791301288189927e-05,3.791301288189884e-05,4.2690460541616737e-19,True
e5,177,1,5,2,2,2.6421941029246778e-06,2.6421941029279727e-06,-3.2949581648192283e-18,True
e5,178,1,5,1,3,2.545006502848187e-05,2.5450065028481266e-05,6.030874584450618e-19,True
e5,179,1,5,0,4,6.299986950556318e-06,6.299986950557767e-06,-1.4492733727521079e-18,True
e5,180,1,4,5,0,9.067907922914835e-06,9.067907922914581e-06,2.541098841762901e-19,True
e5,181,1,4,4,1,-7.039527877312268e-06,-7.039527877312924e-06,6.556035011748285e-19,True
e5,182,1,4,3,2,3.8690992712572e-05,3.8690992712571404e-05,5.963111948670274e-19,True
e5,183,1,4,2,3,-2.3656913763709424e-05,-2.3656913763710593e-05,1.1689054672109345e-18,True
e5,184,1,4,1,4,3.7984312324007505e-05,3.798431232400712e-05,3.8624702394796095e-19,True
e5,185,1,4,0,5,-1.7517270722146522e-06,-1.7517270722148838e-06,2.3166351107405114e-19,True
e5,186,1,3,6,0,3.3827380390002404e-06,3.382738039000805e-06,-5.645474593449912e-19,True
e5,187,1,3,5,1,3.746473904951478e-05,3.746473904951445e-05,3.3203691532368573e-19,True
e5,188,1,3,4,2,1.3281800123649638e-06,1.3281800123677912e-06,-2.8273959779348545e-18,True
e5,189,1,3,3,3,4.8714929346853e-05,4.871492934685195e-05,1.0503208545953324e-18,True
e5,190,1,3,2,4,-2.55195854769557e-06,-2.5519585476926273e-06,-2.9425924587614394e-18,True
e5,191,1,3,1,5,1.9994536898090777e-05,1.9994536898090164e-05,6.132518538121134e-19,True
e5,192,1,3,0,6,5.482417242350953e-06,5.482417242351685e-06,-7.326834993749698e-19,True
e5,193,1,2,7,0,1.8961517798544562e-06,1.8961517798544195e-06,3.663417496874849e-20,True
e5,194,1,2,6,1,-2.5393105870787926e-06,-2.5393105870789955e-06,2.0286439086740493e-19,True
e5,195,1,2,5,2,3.5791951916815e-05,3.57919519168149e-05,1.0164395367051604e-19,True
e5,196,1,2,4,3,-1.9655036944294277e-05,-1.965503694429496e-05,6.844026213814747e-19,True
e5,197,1,2,3,4,7.508348125895424e-05,7.508348125895406e-05,1.7618285302889447e-19,True
e5,198,1,2,2,5,-1.296052600195311e-05,-1.2960526001953646e-05,5.353248226647178e-19,True
e5,199,1,2,1,6,3.598899077486885e-05,3.5988990774868684e-05,1.6263032587282567e-19,True
e5,200,1,2,0,7,2.6271036749917708e-06,2.627103674991712e-06,5.886878983417387e-20,True
e5,201,1,1,8,0,7.315684168059106e-07,7.315684168059526e-07,-4.2034010007494654e-20,True
e5,202,1,1,7,1,8.531753956558105e-06,8.531753956558014e-06,9.147955830346444e-20,True
e5,203,1,1,6,2,3.3601414697178687e-06,3.360141469718476e-06,-6.073226231813333e-19,True
e5,204,1,1,5,3,1.645611260433858e-05,1.6456112604338095e-05,4.845028458294598e-19,True
e5,205,1,1,4,4,-9.619473028399911e-06,-9.619473028398673e-06,-1.238362168885787e-18,True
e5,206,1,1,3,5,1.2094694871721496e-05,1.209469487172088e-05,6.166399856011306e-19,True
e5,207,1,1,2,6,-5.6144014722588035e-06,-5.614401472257942e-06,-8.614325073576234e-19,True
e5,208,1,1,1,7,7.939830484485248e-06,7.939830484485068e-06,1.7957098481791167e-19,True
e5,209,1,1,0,8,2.2505711151253164e-06,2.250571115125426e-06,-1.096907666694319e-19,True
e5,210,1,0,9,0,1.7809405383419824e-20,1.8408573646843312e-20,-5.991682634234884e-22,True
e5,211,1,0,8,1,-4.136678116879155e-07,-4.1366781168792493e-07,9.423241538204091e-21,True
e5,212,1,0,7,2,9.131555194659919e-06,9.131555194659938e-06,-1.8634724839594607e-20,True
e5,213,1,0,6,3,-1.6996781086586107e-06,-1.6996781086586293e-06,1.8634724839594607e-20,True
e5,214,1,0,5,4,3.509844327853998e-05,3.509844327854002e-05,-4.0657581468206416e-20,True
e5,215,1,0,4,5,-6.319470094437395e-06,-6.319470094437533e-06,1.3806637040245096e-19,True
e5,216,1,0,3,6,3.416490910843196e-05,3.416490910843193e-05,3.3881317890172014e-20,True
e5,217,1,0,2,7,-3.2223914766417023e-06,-3.2223914766418602e-06,1.5797164466292701e-19,True
e5,218,1,0,1,8,8.79938349059657e-06,8.799383490596536e-06,3.3881317890172014e-20,True
e5,219,1,0,0,9,8.33109761042479e-07,8.331097610424366e-07,4.2351647362715017e-20,True
e5,220,0,10,0,0,1.9647408045447915e-06,1.9647408045447856e-06,5.929230630780102e-21,True
e5,221,0,9,1,0,-2.025870776502018e-06,-2.025870776501912e-06,-1.0587911840678754e-19,True
e5,222,0,9,0,1,-1.0575885370183595e-05,-1.0575885370183599e-05,3.3881317890172014e-21,True
e5,223,0,8,2,0,2.8395581257289742e-05,2.839558125728967e-05,7.115076756936123e-20,True
e5,224,0,8,1,1,-8.624825997551768e-06,-8.624825997551872e-06,1.0333801956502464e-19,True
e5,225,0,8,0,2,2.3879741653152808e-05,2.387974165315274e-05,6.776263578034403e-20,True
e5,226,0,7,3,0,-8.02955696039566e-06,-8.029556960394985e-06,-6.759322919089317e-19,True
e5,227,0,7,2,1,-4.6464127138460385e-05,-4.6464127138460486e-05,1.0164395367051604e-19,True
e5,228,0,7,1,2,-1.5079189944585784e-05,-1.5079189944585243e-05,-5.404070203482436e-19,True
e5,229,0,7,0,3,-2.887019309784119e-05,-2.8870193097841116e-05,-7.453889935837843e-20,True
e5,230,0,6,4,0,8.727648001043888e-05,8.727648001043871e-05,1.6263032587282567e-19,True
e5,231,0,6,3,1,-3.7445735343641845e-05,-3.7445735343642075e-05,2.303929616531697e-19,True
e5,232,0,6,2,2,0.0001509898783752156,0.00015098987837521498,6.2341624917916505e-19,True
e5,233,0,6,1,3,-2.7593290879570937e-05,-2.759329087957082e-05,-1.1519648082658485e-19,True
e5,234,0,6,0,4,5.172182908706365e-05,5.172182908706334e-05,3.1170812458958252e-19,True
e5,235,0,5,5,0,-7.446852114779188e-06,-7.446852114778011e-06,-1.1765287637362232e-18,True
e5,236,0,5,4,1,-7.883646616254361e-05,-7.883646616254382e-05,2.0328790734103208e-19,True
e5,237,0,5,3,2,-6.337289602641045e-05,-6.337289602640843e-05,-2.019326546254252e-18,True
e5,238,0,5,2,3,-7.463035621808821e-05,-7.463035621808827e-05,5.421010862427522e-20,True
e5,239,0,5,1,4,-4.9959402606287014e-05,-4.9959402606286106e-05,-9.0801931945661e-19,True
e5,240,0,5,0,5,-2.7412895762789036e-06,-2.7412895762786825e-06,-2.210755992333724e-19,True
e5,241,0,4,6,0,8.456607973222091e-05,8.45660797322207e-05,2.168404344971009e-19,True
e5,242,0,4,5,1,-3.6376886497089826e-05,-3.637688649709013e-05,3.049318610115481e-19,True
e5,243,0,4,4,2,0.00024735878178149874,0.00024735878178149743,1.3010426069826053e-18,True
e5,244,0,4,3,3,-7.2535424634319e-05,-7.25354246343188e-05,-1.8973538018496328e-19,True
e5,245,0,4,2,4,0.00021189613595911402,0.0002118961359591124,1.6263032587282567e-18,True
e5,246,0,4,1,5,-5.0772313146747364e-05,-5.077231314674692e-05,-4.472333961502706e-19,True
e5,247,0,4,0,6,5.013052303747166e-05,5.0130523037471105e-05,5.55653613398821e-19,True
e5,248,0,3,7,0,-1.534948899809669e-06,-1.5349488998090053e-06,-6.636503141737443e-19,True
e5,249,0,3,6,1,-6.907353137412849e-05,-6.90735313741286e-05,1.0842021724855044e-19,True
e5,250,0,3,5,2,-5.982954239476249e-05,-5.9829542394760507e-05,-1.98544522836408e-18,True
e5,251,0,3,4,3,-0.00012090891788322017,-0.0001209089178832204,2.303929616531697e-19,True
e5,252,0,3,3,4,-9.650052648722961e-05,-9.65005264872277e-05,-1.9109063290057016e-18,True
e5,253,0,3,2,5,-2.053023180768822e-05,-2.053023180768803e-05,-1.8973538018496328e-19,True
e5,254,0,3,1,6,-4.502288746717332e-05,-4.502288746717257e-05,-7.521652571618187e-19,True
e5,255,0,3,0,7,2.4771843355301922e-05,2.4771843355302074e-05,-1.5246593050577406e-19,True
e5,256,0,2,8,0,2.193034782120444e-05,2.1930347821204288e-05,1.5246593050577406e-19,True
e5,257,0,2,7,1,-8.050776547874072e-06,-8.05077654787421e-06,1.3891340334970526e-19,True
e5,258,0,2,6,2,0.00013397976701017401,0.0001339797670101732,8.131516293641283e-19,True
e5,259,0,2,5,3,-4.548695290351686e-05,-4.548695290351698e-05,1.2197274440461925e-19,True
e5,260,0,2,4,4,0.00020656403609350978,0.00020656403609350807,1.7076184216646695e-18,True
e5,261,0,2,3,5,-7.708706829526329e-05,-7.708706829526302e-05,-2.710505431213761e-19,True
e5,262,0,2,2,6,0.00010586586051705615,0.00010586586051705479,1.3552527156068805e-18,True
e5,263,0,2,1,7,-3.942421894670458e-05,-3.9424218946704375e-05,-2.0328790734103208e-19,True
e5,264,0,2,0,8,2.225905660859643e-05,2.2259056608596105e-05,3.2526065174565133e-19,True
e5,265,0,1,9,0,5.628726253997244e-20,1.3745819554141954e-19,-8.11709330014471e-20,True
e5,266,0,1,8,1,-1.4938198999735137e-05,-1.4938198999735102e-05,-3.5575383784680614e-20,True
e5,267,0,1,7,2,-1.4028825041565869e-05,-1.402882504156534e-05,-5.285485590866834e-19,True
e5,268,0,1,6,3,-6.137806497206852e-05,-6.137806497206856e-05,4.0657581468206416e-20,True
e5,269,0,1,5,4,-3.913021392203011e-05,-3.9130213922029145e-05,-9.622294280808852e-19,True
e5,270,0,1,4,5,-4.253865328563158e-05,-4.2538653285631515e-05,-6.776263578034403e-20,True
e5,271,0,1,3,6,-3.4861831193473964e-05,-3.4861831193473225e-05,-7.386127300057499e-19,True
e5,272,0,1,2,7,1.3651675374477894e-05,1.3651675374478048e-05,-1.5415999640028266e-19,True
e5,273,0,1,1,8,-1.4339077052343116e-05,-1.4339077052342985e-05,-1.3044307387716225e-19,True
e5,274,0,1,0,9,9.600103814247078e-06,9.600103814247068e-06,1.0164395367051604e-20,True
