probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
257,4.83673616650424,2.0153067360434362,2.0153067360434336,2.6645352591003757e-15,1.5267358321657207,1.5267358321657152,5.551115123125783e-15,0.5176100902448382,0.5176100902448341,4.107825191113079e-15,0.06771861474982172,0.0677186147498202,1.5126788710517758e-15,0.0005946884699185757,0.0005946884699183877,1.8800065670898647e-16
258,3.604202275619537,1.5017509481748095,1.501750948174807,2.4424906541753444e-15,0.9138891964741176,0.9138891964741145,3.1086244689504383e-15,0.28774772440182783,0.28774772440182644,1.3877787807814457e-15,0.049323572082085446,0.049323572082085064,3.8163916471489756e-16,0.004355780883829904,0.004355780883829864,3.9898639947466563e-17
259,10.998249612546706,4.582604005227796,4.582604005227794,1.7763568394002505e-15,8.283801352011396,8.283801352011393,3.552713678800501e-15,7.449313698076125,7.449313698076104,2.1316282072803006e-14,3.4422033240565084,3.442203324056493,1.554312234475219e-14,0.7555630157278566,0.75556301572785,6.5503158452884236e-15
260,4.272449194168834,1.7801871642370144,1.7801871642370144,0.0,1.2933958882121916,1.2933958882121912,4.440892098500626e-16,0.49092262935811676,0.49092262935811637,3.885780586188048e-16,0.10272172464063528,0.10272172464063523,5.551115123125783e-17,0.011242999461171386,0.011242999461171369,1.734723475976807e-17
261,1.73965761716237,0.7248573404843212,0.724857340484321,1.1102230246251565e-16,0.21022035685723917,0.21022035685723905,1.1102230246251565e-16,0.031049504337726762,0.03104950433772673,3.122502256758253e-17,0.0024488017541655902,0.002448801754165587,3.0357660829594124e-18,9.725225988461402e-05,9.725225988461376e-05,2.574980159653073e-19
262,1.3413520345149437,0.5588966810478933,0.5588966810478933,0.0,0.11954678936349704,0.11954678936349694,9.71445146547012e-17,0.011958835997032161,0.011958835997032145,1.5612511283791264e-17,0.0005342044104841718,0.0005342044104841705,1.3010426069826053e-18,7.756085272091175e-06,7.756085272091114e-06,6.098637220230962e-20
263,1.7654162073397217,0.7355900863915497,0.7355900863915508,1.1102230246251565e-15,0.21371264294894293,0.2137126429489436,6.661338147750939e-16,0.03076421406914506,0.03076421406914523,1.700029006457271e-16,0.002242357431841581,0.0022423574318416032,2.211772431870429e-17,7.508904460023244e-05,7.508904460023358e-05,1.1384122811097797e-18
264,5.335833271969933,2.2232638633208053,2.2232638633208053,0.0,1.9256204264188437,1.925620426418843,6.661338147750939e-16,0.8098693972809179,0.8098693972809164,1.4432899320127035e-15,0.1667446923131392,0.1667446923131388,4.163336342344337e-16,0.014819019463880959,0.014819019463880877,8.153200337090993e-17
265,5.691079233090376,2.371283013787658,2.3712830137876564,1.7763568394002505e-15,2.112424064023854,2.1124240640238496,4.440892098500626e-15,0.8406969759947656,0.8406969759947606,4.9960036108132044e-15,0.12820376414512671,0.1282037641451248,1.915134717478395e-15,0.0009999051897690856,0.0009999051897687863,2.992397996059992e-16
266,1.5442611531079136,0.6434421471282976,0.6434421471282973,3.3306690738754696e-16,0.16219257016011418,0.16219257016011396,2.220446049250313e-16,0.020051518249000838,0.020051518249000776,6.245004513516506e-17,0.0012375882281746714,0.0012375882281746647,6.7220534694101275e-18,3.4341734301922316e-05,3.4341734301922004e-05,3.1170812458958252e-19
267,1.1044331397707137,0.46018047490446323,0.46018047490446395,7.216449660063518e-16,0.08389226249982892,0.08389226249982924,3.191891195797325e-16,0.007640961004664361,0.00764096100466441,4.9439619065339e-17,0.00035901827704946205,0.0003590182770494657,3.63207727782644e-18,8.039405111744456e-06,8.039405111744574e-06,1.1858461261560205e-19
268,8.591511964942294,3.5797966520592865,3.579796652059289,2.6645352591003757e-15,4.844303920532391,4.8443039205324,8.881784197001252e-15,2.979844872643614,2.979844872643626,1.199040866595169e-14,0.7505386304061467,0.7505386304061551,8.43769498715119e-15,0.035596328146801304,0.03559632814680315,1.8457457784393227e-15
269,1.9366735794697112,0.8069473247790449,0.8069473247790464,1.5543122344752192e-15,0.2529717671634233,0.2529717671634243,9.992007221626409e-16,0.03821668066790182,0.03821668066790211,2.914335439641036e-16,0.0027719494342750783,0.0027719494342751195,4.119968255444917e-17,8.256566977089045e-05,8.256566977089277e-05,2.3174821436877657e-18
270,6.501386118006675,2.7089108825027792,2.7089108825027814,2.220446049250313e-15,2.87080242690579,2.8708024269057932,3.1086244689504383e-15,1.4923839061432846,1.4923839061432875,2.886579864025407e-15,0.3887652571745681,0.3887652571745699,1.7763568394002505e-15,0.04602286523382822,0.04602286523382843,2.1510571102112408e-16
271,7.620136949174482,3.1750570621560423,3.175057062156034,8.43769498715119e-15,4.024911171937895,4.024911171937872,2.3092638912203256e-14,2.5992771384565376,2.599277138456513,2.4424906541753444e-14,0.9003047768096849,0.9003047768096727,1.2212453270876722e-14,0.15842578961009293,0.15842578961008988,3.0531133177191805e-15
272,1.5087228077663037,0.6286345032359608,0.6286345032359598,9.992007221626409e-16,0.149547923728317,0.14954792372831643,5.551115123125783e-16,0.016189540709725253,0.016189540709725114,1.3877787807814457e-16,0.0007184892433628751,0.0007184892433628639,1.1167282376600696e-17,6.017389437362176e-06,6.017389437361792e-06,3.8370592510619805e-19
273,6.3353094253480275,2.639712260561676,2.6397122605616787,2.6645352591003757e-15,2.8701421192127317,2.870142119212737,5.329070518200751e-15,1.6456289835457438,1.6456289835457474,3.552713678800501e-15,0.5249470971526227,0.5249470971526242,1.5543122344752192e-15,0.08837163261539234,0.08837163261539262,2.7755575615628914e-16
274,0.8619717255012413,0.3591548856255179,0.35915488562551723,6.661338147750939e-16,0.051878851743862475,0.05187885174386225,2.220446049250313e-16,0.0038489024652373837,0.003848902465237358,2.5587171270657905e-17,0.00015446310276647038,0.00015446310276646895,1.4365678785432934e-18,3.1767995162184004e-06,3.1767995162183636e-06,3.6845933205562065e-20
275,1.4912510381800002,0.6213545992416671,0.6213545992416668,3.3306690738754696e-16,0.1467482020235721,0.1467482020235719,2.220446049250313e-16,0.01595890640265161,0.015958906402651556,5.204170427930421e-17,0.0007407700993952315,0.0007407700993952264,5.095750210681871e-18,8.896945950278502e-06,8.89694595027831e-06,1.9142944607947188e-19
276,5.008011571168554,2.0866714879868917,2.0866714879868975,5.773159728050814e-15,1.7412198464841624,1.7412198464841722,9.769962616701378e-15,0.742610612833858,0.7426106128338655,7.549516567451064e-15,0.17082285943113956,0.17082285943114212,2.55351295663786e-15,0.020120615194451096,0.020120615194451515,4.198030811863873e-16
277,8.833149709641672,3.6804790456840344,3.68047904568403,4.440892098500626e-15,5.375079924957831,5.375079924957818,1.2434497875801753e-14,3.9512712182814056,3.9512712182813874,1.8207657603852567e-14,1.5255646088139794,1.5255646088139696,9.769962616701378e-15,0.2901104635730187,0.29011046357301645,2.220446049250313e-15
278,14.30346868682007,5.959778619508368,5.959778619508363,5.329070518200751e-15,13.645195548812833,13.645195548812799,3.375077994860476e-14,14.721836905490711,14.721836905490633,7.815970093361102e-14,7.230830323203461,7.23083032320339,7.105427357601002e-14,1.2421343739115838,1.2421343739115582,2.55351295663786e-14
279,1.6476792687832804,0.6865330286597011,0.6865330286597003,7.771561172376096e-16,0.18344896455559626,0.18344896455559567,5.828670879282072e-16,0.023737092913344866,0.02373709291334472,1.457167719820518e-16,0.0014927655431887787,0.0014927655431887644,1.431146867680866e-17,3.9795169507864655e-05,3.979516950786401e-05,6.437450399132683e-19
280,3.03850949736178,1.2660456239007432,1.2660456239007418,1.3322676295501878e-15,0.6043136047784492,0.6043136047784473,1.887379141862766e-15,0.13015701690273507,0.1301570169027342,8.604228440844963e-16,0.01117071845442686,0.011170718454426694,1.6653345369377348e-16,0.00012992247240059676,0.0001299224724005826,1.4148838350935833e-17
281,1.5665818513034289,0.652742438043096,0.6527424380430953,6.661338147750939e-16,0.16314458579672764,0.16314458579672722,4.163336342344337e-16,0.019089109886975708,0.019089109886975604,1.0408340855860843e-16,0.0010000316772433091,0.0010000316772432998,9.324138683375338e-18,1.721098629872011e-05,1.7210986298719718e-05,3.9302328752599536e-19
282,8.008942844872843,3.33705951869701,3.337059518697018,7.993605777301127e-15,4.461511811788813,4.461511811788836,2.3092638912203256e-14,3.0333493722969678,3.0333493722969926,2.4868995751603507e-14,1.0945500236793575,1.094550023679372,1.4432899320127035e-14,0.19656922878800626,0.1965692287880104,4.135580766728708e-15
283,0.9752853153222463,0.4063688813842691,0.4063688813842693,2.220446049250313e-16,0.06226409686441464,0.0622640968644147,5.551115123125783e-17,0.004307097437958471,0.004307097437958473,1.734723475976807e-18,0.00011903316596140251,0.00011903316596140258,6.776263578034403e-20,4.642002676420749e-07,4.642002676420834e-07,8.470329472543003e-21
284,5.938429514115705,2.47434563088155,2.474345630881544,6.217248937900877e-15,2.4709603092478503,2.4709603092478365,1.3766765505351941e-14,1.267185275829125,1.2671852758291136,1.1546319456101628e-14,0.3494806526926764,0.3494806526926715,4.9404924595819466e-15,0.04880150542362514,0.04880150542362422,9.159339953157541e-16
285,6.641182950829645,2.7671595628456886,2.7671595628456855,3.1086244689504383e-15,2.886590156765684,2.886590156765675,8.881784197001252e-15,1.35947709095181,1.3594770909518015,8.43769498715119e-15,0.25602382076622143,0.25602382076621766,3.774758283725532e-15,0.006916153442230081,0.006916153442229494,5.872038966181492e-16
286,4.0039066151640945,1.6682944229850432,1.6682944229850398,3.3306690738754696e-15,1.1403671334387055,1.1403671334386996,5.995204332975845e-15,0.4087038659272889,0.4087038659272857,3.219646771412954e-15,0.0809994081425301,0.08099940814252923,8.604228440844963e-16,0.00841801369735246,0.008418013697352346,1.1449174941446927e-16
287,9.298900017097395,3.874541673790586,3.8745416737905813,4.440892098500626e-15,5.707527256181636,5.707527256181615,2.042810365310288e-14,3.8671682826305025,3.867168282630475,2.7533531010703882e-14,1.1114707664835317,1.1114707664835162,1.554312234475219e-14,0.0789182565310557,0.07891825653105145,4.260480856999038e-15
288,1.780363755535768,0.7418182314732368,0.7418182314732367,1.1102230246251565e-16,0.22261672969148263,0.22261672969148255,8.326672684688674e-17,0.03455731323883911,0.03455731323883908,2.7755575615628914e-17,0.0029260161867756098,0.0029260161867756063,3.469446951953614e-18,0.00012816135110529724,0.00012816135110529713,1.0842021724855044e-19
289,12.204163861953383,5.085068275813901,5.085068275813909,7.993605777301127e-15,10.471760877782742,10.471760877782769,2.6645352591003757e-14,11.127406426067173,11.127406426067232,5.861977570020827e-14,6.401398552722064,6.401398552722108,4.3520742565306136e-14,1.8809327505685007,1.8809327505685176,1.687538997430238e-14
290,0.9414551457942817,0.39227297741428435,0.392272977414284,3.3306690738754696e-16,0.06102667806608907,0.06102667806608896,1.1102230246251565e-16,0.004754668850543113,0.004754668850543099,1.3877787807814457e-17,0.00019200736515410298,0.00019200736515410227,7.047314121155779e-19,3.726301213978551e-06,3.7263012139785287e-06,2.244637310223896e-20
291,2.8992886249982455,1.2080369270826048,1.2080369270826024,2.4424906541753444e-15,0.5495162188150973,0.5495162188150946,2.6645352591003757e-15,0.11234073570168426,0.11234073570168306,1.2073675392798577e-15,0.009004784425588074,0.009004784425587838,2.3592239273284576e-16,7.312003691665623e-05,7.312003691663924e-05,1.6994869053710282e-17
292,5.294195906262152,2.2059149609425623,2.2059149609425637,1.3322676295501878e-15,1.91935607370267,1.9193560737026711,1.1102230246251565e-15,0.828916885082698,0.8289168850826979,1.1102230246251565e-16,0.1827397970919304,0.18273979709193017,2.220446049250313e-16,0.01887594772330603,0.018875947723305978,5.204170427930421e-17
293,2.4955284336358314,1.03980351401493,1.0398035140149298,2.220446049250313e-16,0.41747345956538173,0.41747345956538146,2.7755575615628914e-16,0.07979447754357274,0.07979447754357272,2.7755575615628914e-17,0.007119202602222692,0.0071192026022226995,7.806255641895632e-18,0.000241192348727807,0.00024119234872780853,1.5178830414797062e-18
294,2.226434513913426,0.9276810474639289,0.9276810474639272,1.6653345369377348e-15,0.33338903519363117,0.33338903519362983,1.3322676295501878e-15,0.057425450079887946,0.057425450079887516,4.3021142204224816e-16,0.00469216539028459,0.004692165390284531,5.898059818321144e-17,0.0001525593305772847,0.0001525593305772811,3.604972223514302e-18
295,2.9400735405089087,1.2250306418787096,1.2250306418787118,2.220446049250313e-15,0.6130660934518591,0.6130660934518616,2.4424906541753444e-15,0.15991753130454078,0.15991753130454175,9.71445146547012e-16,0.022849190448118395,0.022849190448118614,2.185751579730777e-16,0.0016896930980957096,0.0016896930980957318,2.211772431870429e-17
296,4.912319111607025,2.0467996298362596,2.046799629836261,1.3322676295501878e-15,1.6477329790608113,1.647732979060813,1.7763568394002505e-15,0.6546974757917369,0.6546974757917375,6.661338147750939e-16,0.13132067909508913,0.13132067909508932,1.942890293094024e-16,0.012086595050726796,0.012086595050726817,2.0816681711721685e-17
297,1.9876228892479588,0.8281762038533172,0.8281762038533163,9.992007221626409e-16,0.27266706875202246,0.27266706875202157,8.881784197001252e-16,0.04500699970888747,0.04500699970888724,2.2898349882893854e-16,0.00384479284934293,0.003844792849342901,2.905661822261152e-17,0.0001569615790777653,0.0001569615790777635,1.7889335846010823e-18
298,11.132049010091379,4.638353754204745,4.638353754204742,3.552713678800501e-15,8.255561771207239,8.255561771207224,1.4210854715202004e-14,6.9181544066728975,6.918154406672868,2.930988785010413e-14,2.6396046200011933,2.639604620001171,2.220446049250313e-14,0.35376505103679007,0.35376505103678324,6.827871601444713e-15
299,0.8041313779244763,0.3350547408018651,0.33505474080186515,5.551115123125783e-17,0.043025634704199144,0.043025634704199164,2.0816681711721685e-17,0.0025929561782902866,0.0025929561782902883,1.734723475976807e-18,7.047842621237966e-05,7.047842621237965e-05,1.3552527156068805e-20,6.486055040986846e-07,6.486055040986864e-07,1.7999450129153882e-21
300,3.9247062629013376,1.63529427620889,1.635294276208891,8.881784197001252e-16,1.0536413731125291,1.05364137311253,8.881784197001252e-16,0.3374485934404535,0.3374485934404541,5.551115123125783e-16,0.055534593551342486,0.0555345935513427,2.1510571102112408e-16,0.0043471689814791525,0.004347168981479183,3.0357660829594124e-17
301,1.3341092694266867,0.5558788622611179,0.5558788622611195,1.5543122344752192e-15,0.1241282716758429,0.12412827167584356,6.661338147750939e-16,0.014266156077833148,0.014266156077833277,1.2836953722228372e-16,0.0008931761762689214,0.0008931761762689339,1.2468324983583301e-17,2.8992295321410538e-05,2.8992295321411056e-05,5.183841637196318e-19
302,0.7866292965279333,0.3277622068866395,0.32776220688663893,5.551115123125783e-16,0.04265783960628586,0.042657839606285684,1.734723475976807e-16,0.0027892816346311517,0.00278928163463113,2.168404344971009e-17,9.516408655723355e-05,9.51640865572325e-05,1.043544591017298e-18,1.578701658361537e-06,1.5787016583615112e-06,2.583450489125616e-20
303,8.73956421056989,3.6414850877374576,3.641485087737454,3.552713678800501e-15,5.040946271352623,5.040946271352606,1.687538997430238e-14,3.21496549180101,3.2149654918009913,1.865174681370263e-14,0.8769102894834131,0.8769102894834016,1.1546319456101628e-14,0.06269121775791729,0.06269121775791459,2.706168622523819e-15
304,3.857975955458876,1.6074899814412011,1.6074899814411983,2.886579864025407e-15,0.9764840182765313,0.9764840182765271,4.218847493575595e-15,0.26943748006116114,0.26943748006115864,2.4980018054066022e-15,0.030372173896976853,0.03037217389697626,5.93275428784068e-16,0.0006307893976066277,0.0006307893976065655,6.223320470066795e-17
305,3.998305806741646,1.6659607528090152,1.6659607528090192,3.9968028886505635e-15,1.0755776391241298,1.0755776391241358,5.995204332975845e-15,0.3337659201000851,0.3337659201000886,3.497202527569243e-15,0.049588501852456286,0.04958850185245728,9.922618282587337e-16,0.0030155110259411253,0.003015511025941249,1.235990476633475e-16
306,2.9566565346224793,1.2319402227593688,1.2319402227593663,2.4424906541753444e-15,0.5938611563899756,0.5938611563899726,2.9976021664879227e-15,0.1402460730100097,0.14024607301000847,1.2212453270876722e-15,0.016520330573604664,0.01652033057360443,2.3245294578089215e-16,0.0008745183798596073,0.0008745183798595886,1.8756697583999227e-17
307,4.40422842264607,1.8350951761025285,1.835095176102529,4.440892098500626e-16,1.3160959913234969,1.3160959913234977,8.881784197001252e-16,0.4619939456075816,0.4619939456075817,1.1102230246251565e-16,0.08089044602087682,0.08089044602087685,2.7755575615628914e-17,0.006375808783795805,0.0063758087837957975,7.806255641895632e-18
308,1.2519337719214794,0.5216390716339497,0.5216390716339497,0.0,0.10244521742020078,0.10244521742020082,4.163336342344337e-17,0.009043090423590113,0.009043090423590116,3.469446951953614e-18,0.00031339720920115605,0.00031339720920115627,2.168404344971009e-19,1.1375735043983475e-06,1.1375735043983417e-06,5.717472393966527e-21
309,4.548967076823796,1.895402948676586,1.8954029486765822,3.774758283725532e-15,1.4500323065987504,1.4500323065987442,6.217248937900877e-15,0.5726362693802315,0.5726362693802268,4.6629367034256575e-15,0.12315782536272939,0.12315782536272818,1.2073675392798577e-15,0.013688439610393118,0.013688439610392952,1.6653345369377348e-16
310,5.3320915566669385,2.221704815277892,2.221704815277891,1.3322676295501878e-15,1.9225758020171546,1.9225758020171502,4.440892098500626e-15,0.8069881650934021,0.8069881650933994,2.6645352591003757e-15,0.16527497172054856,0.1652749717205476,9.71445146547012e-16,0.01448584611129858,0.014485846111298472,1.0755285551056204e-16
311,3.2645902993825855,1.360245958076078,1.3602459580760775,4.440892098500626e-16,0.7042388751264894,0.7042388751264889,5.551115123125783e-16,0.16850312394428965,0.16850312394428935,3.0531133177191805e-16,0.01741476285678652,0.017414762856786458,6.245004513516506e-17,0.0004998626332917128,0.000499862633291708,4.7704895589362195e-18
312,4.716820808993351,1.9653420037472291,1.9653420037472298,6.661338147750939e-16,1.5412676301367276,1.5412676301367274,2.220446049250313e-16,0.6119917232199963,0.6119917232199961,2.220446049250313e-16,0.12837448202497045,0.12837448202497043,2.7755575615628914e-17,0.013337642262149162,0.013337642262149138,2.42861286636753e-17
313,7.525536319387296,3.135640133078044,3.13564013307804,3.9968028886505635e-15,3.928960878975646,3.9289608789756336,1.2434497875801753e-14,2.491641117446523,2.4916411174465094,1.3766765505351941e-14,0.8317696167667018,0.8317696167666943,7.549516567451064e-15,0.1364502226889022,0.1364502226889004,1.8041124150158794e-15
314,3.209147035120722,1.3371445979669705,1.3371445979669674,3.1086244689504383e-15,0.7436286986331944,0.743628698633191,3.3306690738754696e-15,0.22015610847385425,0.2201561084738525,1.7486012637846216e-15,0.036594370862125226,0.036594370862124824,4.0245584642661925e-16,0.0032379669189734135,0.003237966918973371,4.2500725161431774e-17
315,4.418346117831707,1.8409775490965425,1.8409775490965445,1.9984014443252818e-15,1.2837002716239512,1.2837002716239543,3.1086244689504383e-15,0.40773587729679606,0.407735877296798,1.942890293094024e-15,0.05316556700423768,0.05316556700423837,6.938893903907228e-16,0.001316608480062913,0.0013166084800629973,8.435092901937224e-17
316,1.3911156009031318,0.5796315003763058,0.579631500376305,8.881784197001252e-16,0.12780576800306256,0.1278057680030621,4.718447854656915e-16,0.01296744448868629,0.01296744448868618,1.0928757898653885e-16,0.0005580965790130306,0.0005580965790130202,1.0408340855860843e-17,5.911705335016329e-06,5.91170533501593e-06,3.9895251815677546e-19
317,3.7424925093694448,1.5593718789039348,1.5593718789039352,4.440892098500626e-16,0.9407774889873002,0.940777488987301,7.771561172376096e-16,0.27200508883782526,0.2720050888378256,3.3306690738754696e-16,0.037425277133466425,0.03742527713346647,4.163336342344337e-17,0.002075946374455099,0.002075946374455103,4.336808689942018e-18
318,10.672424370370521,4.446843487654386,4.446843487654385,8.881784197001252e-16,8.037967684270289,8.037967684270283,5.329070518200751e-15,7.550514163636198,7.550514163636184,1.3322676295501878e-14,3.8844404099169365,3.8844404099169236,1.2878587085651816e-14,1.0372913073927605,1.0372913073927554,5.10702591327572e-15
319,8.187979522913613,3.411658134547344,3.411658134547339,4.884981308350689e-15,4.800761007532943,4.800761007532927,1.5987211554602254e-14,3.5644548056193632,3.564454805619348,1.509903313490213e-14,1.471969537001467,1.471969537001459,7.993605777301127e-15,0.32040364782219993,0.32040364782219743,2.4980018054066022e-15
320,7.10422757668538,2.960094823618912,2.960094823618909,3.1086244689504383e-15,3.3198335729347437,3.319833572934735,8.881784197001252e-15,1.7007763983945852,1.7007763983945754,9.769962616701378e-15,0.36229312616383447,0.36229312616383025,4.218847493575595e-15,0.016583035088533683,0.016583035088532892,7.91033905045424e-16
321,2.4830419151200105,1.034600797966673,1.0346007979666711,1.7763568394002505e-15,0.41202020674634543,0.41202020674634343,1.9984014443252818e-15,0.07780178862821455,0.07780178862821373,8.187894806610529e-16,0.006814332854158054,0.006814332854157925,1.2923689896027213e-16,0.0002233466205505523,0.00022334662055054327,9.025983085941824e-18
322,4.016827402132568,1.673678084221906,1.6736780842219035,2.4424906541753444e-15,1.0862089185007506,1.0862089185007464,4.218847493575595e-15,0.33892461843408334,0.33892461843408084,2.4980018054066022e-15,0.05060471004515514,0.05060471004515445,6.938893903907228e-16,0.0030835350866354645,0.003083535086635376,8.847089727481716e-17
323,4.8082714126402095,2.0034464219334245,2.0034464219334205,3.9968028886505635e-15,1.563273765452287,1.5632737654522801,6.8833827526759706e-15,0.5930167705233832,0.5930167705233784,4.773959005888173e-15,0.11063406853617318,0.1106340685361716,1.582067810090848e-15,0.009020926258634767,0.009020926258634527,2.393918396847994e-16
324,5.299468483892086,2.2081118682883676,2.208111868288369,1.3322676295501878e-15,1.865448319601371,1.8654483196013734,2.4424906541753444e-15,0.7367384991109089,0.7367384991109113,2.3314683517128287e-15,0.12983878942601826,0.12983878942601892,6.661338147750939e-16,0.0074208242736992554,0.007420824273699366,1.1015494072452725e-16
325,7.7293341909324065,3.2205559128885044,3.220555912888503,1.3322676295501878e-15,4.155218149008413,4.15521814900841,3.552713678800501e-15,2.7409635954744926,2.7409635954744886,3.9968028886505635e-15,0.9730117589897503,0.9730117589897489,1.4432899320127035e-15,0.1760236790621724,0.17602367906217212,2.7755575615628914e-16
326,4.7188539839055625,1.9661891599606451,1.966189159960651,5.773159728050814e-15,1.465697272015127,1.4656972720151378,1.0880185641326534e-14,0.5000724786796642,0.5000724786796715,7.327471962526033e-15,0.07143840707194854,0.07143840707195094,2.400857290751901e-15,0.0023188184872854445,0.002318818487285741,2.96637714392034e-16
327,6.469910405961143,2.6957960024838137,2.69579600248381,3.552713678800501e-15,2.823062480005118,2.8230624800051083,9.769962616701378e-15,1.4290652940203388,1.4290652940203301,8.659739592076221e-15,0.3512065469690333,0.35120654696902964,3.6637359812630166e-15,0.036609402931017825,0.03660940293101721,6.175615574477433e-16
328,1.153929472956678,0.480803947065282,0.4808039470652825,4.996003610813204e-16,0.09481495949680399,0.09481495949680421,2.220446049250313e-16,0.009814561715349142,0.009814561715349165,2.2551405187698492e-17,0.0005624865178613827,0.0005624865178613849,2.168404344971009e-18,1.6927052106211726e-05,1.6927052106211807e-05,8.131516293641283e-20
329,4.371179579985187,1.8213248249938323,1.8213248249938279,4.440892098500626e-15,1.3429400118409023,1.3429400118408952,7.105427357601002e-15,0.511872499706627,0.5118724997066223,4.6629367034256575e-15,0.10613825391814317,0.10613825391814179,1.3877787807814457e-15,0.011332136600220994,0.011332136600220817,1.7694179454963432e-16
330,2.5588221744458615,1.0661759060191085,1.066175906019109,4.440892098500626e-16,0.458392997074637,0.4583929970746371,1.1102230246251565e-16,0.10122521164199544,0.10122521164199547,2.7755575615628914e-17,0.012041696679527664,0.01204169667952767,5.204170427930421e-18,0.0007278360595246442,0.000727836059524644,1.0842021724855044e-19
331,0.6410953054548881,0.267123043939537,0.26712304393953673,2.7755575615628914e-16,0.027290587553272246,0.02729058755327218,6.591949208711867e-17,0.001302358401338527,0.0013023584013385216,5.421010862427522e-18,2.76700556517308e-05,2.767005565173057e-05,2.303929616531697e-19,1.8878891617335964e-07,1.8878891617335622e-07,3.414601568618898e-21
332,0.8883855871953424,0.37016066133139247,0.3701606613313927,2.220446049250313e-16,0.053635571454197166,0.0536355714541972,3.469446951953614e-17,0.0038092552845020813,0.0038092552845020865,5.204170427930421e-18,0.00013503698410388017,0.00013503698410388044,2.710505431213761e-19,2.153623630071407e-06,2.1536236300714087e-06,1.6940658945086007e-21
333,3.2393711164599877,1.3497379651916628,1.3497379651916614,1.3322676295501878e-15,0.7159347069737969,0.7159347069737958,1.1102230246251565e-15,0.1872169095132308,0.18721690951323042,3.885780586188048e-16,0.024672075955689054,0.024672075955688974,7.979727989493313e-17,0.0014877178931764553,0.0014877178931764496,5.637851296924623e-18
334,4.335333063657819,1.80638877652409,1.8063887765240914,1.3322676295501878e-15,1.3082505710171497,1.3082505710171515,1.7763568394002505e-15,0.48315092656245084,0.4831509265624519,1.0547118733938987e-15,0.09526184590964214,0.09526184590964243,2.914335439641036e-16,0.009440131057886407,0.009440131057886453,4.683753385137379e-17
335,3.732257822961306,1.5551074262338733,1.5551074262338775,4.218847493575595e-15,0.9527541558459981,0.9527541558460036,5.551115123125783e-15,0.28915654025358145,0.28915654025358484,3.3861802251067274e-15,0.0446427260367225,0.044642726036723306,8.049116928532385e-16,0.003210081587293697,0.0032100815872937944,9.75781955236954e-17
336,3.2058553559473504,1.3357730649780661,1.3357730649780628,3.3306690738754696e-15,0.7091776157421243,0.70917761574212,4.3298697960381105e-15,0.18935008331118464,0.1893500833111828,1.8318679906315083e-15,0.026406485210986548,0.02640648521098618,3.677613769070831e-16,0.0017924918415563717,0.0017924918415563311,4.0549161250957866e-17
337,5.8821115237667225,2.4508798015694735,2.4508798015694677,5.773159728050814e-15,2.4040231711729705,2.4040231711729567,1.3766765505351941e-14,1.1947236758362343,1.1947236758362232,1.1102230246251565e-14,0.3125905702507604,0.3125905702507563,4.107825191113079e-15,0.04014624513775516,0.040146245137754416,7.424616477180734e-16
338,4.060686169003322,1.69195257041805,1.691952570418051,8.881784197001252e-16,1.1354422210495945,1.1354422210495958,1.3322676295501878e-15,0.3837356142554257,0.38373561425542635,6.661338147750939e-16,0.06826552877627393,0.06826552877627416,2.3592239273284576e-16,0.0060075364910528875,0.006007536491052909,2.168404344971009e-17
339,5.435274829092206,2.264697845455086,2.2646978454550863,4.440892098500626e-16,1.9772819270731858,1.9772819270731854,4.440892098500626e-16,0.8173828353554147,0.8173828353554141,5.551115123125783e-16,0.15511662167834903,0.15511662167834883,1.942890293094024e-16,0.01053844859697919,0.01053844859697914,5.0306980803327406e-17
340,2.86175287311233,1.1923970304634681,1.192397030463471,2.886579864025407e-15,0.571647273393218,0.5716472733932206,2.6645352591003757e-15,0.14012577670491638,0.14012577670491758,1.1934897514720433e-15,0.018380857621972203,0.018380857621972457,2.5326962749261384e-16,0.0012140272749503783,0.001214027274950401,2.2768245622195593e-17
341,3.7721516194072664,1.5717298414196943,1.5717298414196943,0.0,0.9351199133863785,0.935119913386378,4.440892098500626e-16,0.2537473295007088,0.2537473295007084,3.885780586188048e-16,0.02851324340475011,0.028513243404750012,9.71445146547012e-17,0.0006678958196766432,0.0006678958196766299,1.3335686721571705e-17
342,2.2594690830639537,0.9414454512766459,0.9414454512766474,1.4432899320127035e-15,0.3561742856543501,0.3561742856543513,1.1657341758564144e-15,0.06874868128571732,0.06874868128571764,3.191891195797325e-16,0.007067067980918705,0.007067067980918751,4.597017211338539e-17,0.0003628690553733776,0.0003628690553733802,2.6020852139652106e-18
343,5.038858831562534,2.0995245131510547,2.0995245131510556,8.881784197001252e-16,1.7804135018868508,1.7804135018868519,1.1102230246251565e-15,0.7758759528761535,0.7758759528761542,6.661338147750939e-16,0.18193489903082471,0.18193489903082502,3.0531133177191805e-16,0.02160876732098076,0.021608767320980785,2.42861286636753e-17
